objectid,filename,youtubeid,vimeoid,title,creator,date,description,subject,location,latitude,longitude,source,identifier,type,format,language,rights,rightsstatement
coll001,1.png,placeholder-youtubeid,placeholder-vimeoid,Placeholder title,Placeholder creator,1900,Placeholder description,Placeholder subject,Placeholder location,0,0,Placeholder source,Placeholder identifier,Image;StillImage,image/jpeg,en,Placeholder rights holder,Placeholder rights statement
coll002,2.png,placeholder-youtubeid,placeholder-vimeoid,Placeholder title,Placeholder creator,1900,Placeholder description,Placeholder subject,Placeholder location,0,0,Placeholder source,Placeholder identifier,Image;StillImage,image/jpeg,en,Placeholder rights holder,Placeholder rights statement
coll003,3.png,placeholder-youtubeid,placeholder-vimeoid,Placeholder title,Placeholder creator,1900,Placeholder description,Placeholder subject,Placeholder location,0,0,Placeholder source,Placeholder identifier,Image;StillImage,image/jpeg,en,Placeholder rights holder,Placeholder rights statement
coll004,4.png,placeholder-youtubeid,placeholder-vimeoid,Placeholder title,Placeholder creator,1900,Placeholder description,Placeholder subject,Placeholder location,0,0,Placeholder source,Placeholder identifier,Image;StillImage,image/jpeg,en,Placeholder rights holder,Placeholder rights statement
coll005,5.png,placeholder-youtubeid,placeholder-vimeoid,Placeholder title,Placeholder creator,1900,Placeholder description,Placeholder subject,Placeholder location,0,0,Placeholder source,Placeholder identifier,Image;StillImage,image/jpeg,en,Placeholder rights holder,Placeholder rights statement
coll006,6.png,placeholder-youtubeid,placeholder-vimeoid,Placeholder title,Placeholder creator,1900,Placeholder description,Placeholder subject,Placeholder location,0,0,Placeholder source,Placeholder identifier,Image;StillImage,image/jpeg,en,Placeholder rights holder,Placeholder rights statement
coll007,7.png,placeholder-youtubeid,placeholder-vimeoid,Placeholder title,Placeholder creator,1900,Placeholder description,Placeholder subject,Placeholder location,0,0,Placeholder source,Placeholder identifier,Image;StillImage,image/jpeg,en,Placeholder rights holder,Placeholder rights statement
coll008,8.png,placeholder-youtubeid,placeholder-vimeoid,Placeholder title,Placeholder creator,1900,Placeholder description,Placeholder subject,Placeholder location,0,0,Placeholder source,Placeholder identifier,Image;StillImage,image/jpeg,en,Placeholder rights holder,Placeholder rights statement
coll009,9.png,placeholder-youtubeid,placeholder-vimeoid,Placeholder title,Placeholder creator,1900,Placeholder description,Placeholder subject,Placeholder location,0,0,Placeholder source,Placeholder identifier,Image;StillImage,image/jpeg,en,Placeholder rights holder,Placeholder rights statement
coll010,10.png,placeholder-youtubeid,placeholder-vimeoid,Placeholder title,Placeholder creator,1900,Placeholder description,Placeholder subject,Placeholder location,0,0,Placeholder source,Placeholder identifier,Image;StillImage,image/jpeg,en,Placeholder rights holder,Placeholder rights statement
