objectid,filename,youtubeid,vimeoid,title,creator,date,description,subject,location,latitude,longitude,source,identifier,type,format,language,rights,rightsstatement
coll001,1.png,,,Portrait of a 19th Century African American Man,Unknown,,"A sepia‑toned, head‑and‑shoulders portrait rendered in charcoal and pastel. The sitter stares directly out, and his closely cropped hair frames a strong brow and well‑defined cheekbones. He wears a high‑collared dark jacket over a subtly striped shirt, the lapels sharply defined. The background is mottled, with faint tonal gradations that set off the sitter’s luminous features.",Portraiture,"Mississippi, United States",32.3547,-89.3985,JSU Permanent Collection,,Image;StillImage,image/jpeg,,JSU,All rights reserved. Reproduction or redistribution requires written permission from the Jackson State University Department of Art.
coll002,2.png,,,Portrait of a 19th Century African American Woman,Unknown,,"A softly lit, mid‑tone charcoal and pastel drawing from the shoulders up. Her hair is parted at center and pulled back, revealing delicate earrings. She gazes just past the viewer, her expression serene and self‑possessed. She wears a high‑necked dark blouse with subtle pleating at the collar. The paper has warm sepia tones and slight age‑spotting around the edges.",Portraiture,"Mississippi, United States",32.3547,-89.3985,JSu Permanent Collection,,Image;StillImage,image/jpeg,,JSU,All rights reserved. Reproduction or redistribution requires written permission from the Jackson State University Department of Art.
coll003,3.png,,,Juanita,"Griffin, Karl",1960s,"A semi-realistic oil painting of a nude woman with a contemplative expression. The subdued color palette and soft brushwork create a sense of intimacy and introspection. The shading and highlights emphasize the contours of her body, bringing depth to the figure.",Figure,"Jackson, Mississippi, United States",32.2988,-90.1848,JSU permanent collection,,Image;StillImage,image/jpeg,,JSU,All rights reserved. Reproduction or redistribution requires written permission from the Jackson State University Department of Art.
coll004,4.png,,,Self Portrait,"Eloby, Thomas",1968,"A self-portrait in ink on paper of the artist, Thomas Eloby.",Portraiture,"Clarksdale, Mississippi, United States",34.1998,-90.573,JSU permanent collection,,Image;StillImage,image/jpeg,,JSU,All rights reserved. Reproduction or redistribution requires written permission from the Jackson State University Department of Art.
coll005,5.png,,,Landscape,"Eloby, Thomas",1970s,An impressionistic landscape scene.,Landscape,"Clarksdale, Mississippi, United States",34.1998,-90.573,JSU permanent collection,,Image;StillImage,image/jpeg,,JSU,All rights reserved. Reproduction or redistribution requires written permission from the Jackson State University Department of Art.
coll006,6.png,,,Brown and Gold Abstract,Unknown,,"An energetic abstract painting on a warm cream background. Thick, looping bands of dark brown outline large circular and ovoid shapes, inside which blocks of russet, olive green, and pale gray interlock. Fine white strokes traverse the forms like calligraphic accents, while areas of exposed paper peek through, balancing the composition. The overall effect is rhythmic and organic.",Abstract,"Jackson, Mississippi, United States",32.2988,-90.1848,JSU Permanent Collection,,Image;StillImage,image/jpeg,,JSU,All rights reserved. Reproduction or redistribution requires written permission from the Jackson State University Department of Art.
coll007,7.png,,,Large figure and football field,"Coleman, Floyd",,"An abstract exploration of motion and energy, this composition blends sweeping black ink strokes with subtle watercolor washes. The calligraphic forms and layered textures create a dynamic interplay, evoking a sense of movement and spontaneity.",Figure,"Jackson, Mississippi, United States",32.2988,-90.1848,JSU Permanent Collection,,Image;StillImage,image/jpeg,,JSU,All rights reserved. Reproduction or redistribution requires written permission from the Jackson State University Department of Art.
coll008,8.png,,,Kneeling Football Player,"Gordon, Brockford",,"A color photograph of an American football player wearing a dark uniform with the number 97 on the back. He is kneeling on the sideline, resting his hand on his helmet. ",Figure,"Jackson, Mississippi, United States",32.2988,-90.1848,JSU permanent collection,,Image;StillImage,image/jpeg,,JSU,All rights reserved. Reproduction or redistribution requires written permission from the Jackson State University Department of Art.
coll009,9.png,,,Untitled “Abstract Urban Landscape”,Federico,1963,"A semi-abstract cityscape filled with dynamic energy and movement. The layered washes of color create an atmospheric depth, while the bold, gestural ink lines evoke an urban environment in flux. ",City,"Jackson, Mississippi, United States",32.2988,-90.1848,JSU permanent collection,,Image;StillImage,image/jpeg,,JSU,All rights reserved. Reproduction or redistribution requires written permission from the Jackson State University Department of Art.
coll010,10.png,,,Landscape With a Bridge,"Schnell, Ron",,An impressionistic landscape of a stone bridge over a forested stream. A single-arch bridge spans gently flowing water at the canvas’s center.,Landscape,"Jackson, Mississippi, United States",32.2988,-90.1848,JSU permanent collection,,Image;StillImage,image/jpeg,,JSU,All rights reserved. Reproduction or redistribution requires written permission from the Jackson State University Department of Art.
coll011,11.png,,,Two figures with bull and bird,"Sibiya, Lucky",1979,"An abstracted composition of interlocking black silhouettes of human figures and animal forms are outlined in burnt sienna, olive and turquoise. The flattened shapes dance across the terracotta ground.",Figure,"Johannesburg, South Africa",-26.2041,28.0473,JSU permanent collection,,Image;StillImage,image/jpeg,,JSU,All rights reserved. Reproduction or redistribution requires written permission from the Jackson State University Department of Art.
coll012,12.png,,,Figure with Double Body,"Ntukawana, Hargreares",,"An abstract painting featuring a figure surrounded by small, circular forms. The organic, rounded shapes and warm earthy tones create a warm atmosphere. The minimal yet expressive linework suggests themes of protection, fertility, and continuity.",Figure,"Johannesburg, South Africa",-26.2041,28.0473,JSU permanent collection,,Image;StillImage,image/jpeg,,JSU,All rights reserved. Reproduction or redistribution requires written permission from the Jackson State University Department of Art.
coll013,13.png,,,Figure with Jug,"Ntukawana, Hargreares",,"A stylized representation of a musician playing a stringed instrument. The geometric abstraction of the figure is reminiscent of modernist painting styles, with a mix of warm and cool tones creating depth. ",Figure,"Johannesburg, South Africa",-26.2041,28.0473,JSU permanent collection,,Image;StillImage,image/jpeg,,JSU,All rights reserved. Reproduction or redistribution requires written permission from the Jackson State University Department of Art.
coll014,14.png,,,Figure with Guitar/Lyre,"Ntukawana, Hargreares",,"A standing figure holding a vessel, with the artist's signature visible. The use of bold, black contour lines against warm, glowing backgrounds lends a stained-glass effect to the piece. ",Figure,"Johannesburg, South Africa",-26.2041,28.0473,JSU permanent collection,,Image;StillImage,image/jpeg,,JSU,All rights reserved. Reproduction or redistribution requires written permission from the Jackson State University Department of Art.
coll015,15.png,,,Figure with Small Bird,"Ntukawana, Hargreares",,"A seated figure playing a stringed instrument, with a rounded form suggesting a shell or protective space. ",Figure,"Johannesburg, South Africa",-26.2041,28.0473,JSU permanent collection,,Image;StillImage,image/jpeg,,JSU,All rights reserved. Reproduction or redistribution requires written permission from the Jackson State University Department of Art.
coll016,16.png,,,Musicians,"Kobeli, Eli",1980,This painting presents a dynamic depiction of a blues guitarist enveloped in an expressive mix of warm and cool colors. The use of contour lines and fluid brushstrokes creates a sense of rhythm and movement.,Figure,"Johannesburg, South Africa",-26.2041,28.0473,JSU permanent collection,,Image;StillImage,image/jpeg,,JSU,All rights reserved. Reproduction or redistribution requires written permission from the Jackson State University Department of Art.
coll017,17.png,,,Photographs; 1 portfolio (12 photographic prints) Edition 13/45,"Freeman, Rowland",1997,"A powerful documentary portfolio of photographs exuding a sense of history, resilience, and community. ",Portraiture,"Baltimore, United States",39.2904,-76.6122,JSU permanent collection,,Image;StillImage,image/jpeg,,JSU,All rights reserved. Reproduction or redistribution requires written permission from the Jackson State University Department of Art.
coll018,18.png,,,Haunted House,"Johnson, Cliff",1966,"A watercolor painting depicting an old, possibly abandoned, wooden house in a rural landscape. The atmospheric rendering of the sky and the weathered appearance of the house suggest themes of nostalgia, decay, and the passage of time.",Landscape,"Georgia, United States",32.1656,-82.9001,JSU Permanent Collection,,Image;StillImage,image/jpeg,,JSU,All rights reserved. Reproduction or redistribution requires written permission from the Jackson State University Department of Art.
